model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Student Union,present_elec_kwh,linear_interpolation,rfecv,3,3,30,day,920.7663465543368,744.1085915514218,0.32937122028929866,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,2,2,30,day,499.7488305590148,353.33462053493054,0.08470121804171887,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,3,3,30,day,114.52493806498272,94.9559527231319,0.2595162497047397,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,prophet,lassocv,5,4,30,day,306.85372844734223,239.71888191418822,0.14702022487612426,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,5,3,30,day,684.65081313526,477.19635471220937,0.08887693966520203,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_5_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,5,1,30,day,163.47320698648372,121.80548962778015,0.10679062784063825,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,prophet,rfecv,4,1,30,day,575.8467354886567,375.2695051089362,0.06251332737886602,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,3,1,30,day,108.22268385747881,89.9717483020598,0.24545412324585236,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
ensembles,Energy Innovation Center,present_elec_kwh,prophet,lassocv,5,3,30,day,230.64533071453604,153.69449011181516,0.07002028584614547,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_5_3_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,331.27650414801735,249.73558991054773,0.2205166439048835,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,5,4,30,day,94.15288510562367,77.89217430106895,0.26984567912376817,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,1,1,30,day,88.52877510242823,72.80114457491905,0.24479847983361816,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
ensembles,Service Building,present_elec_kwh,linear_interpolation,rfecv,4,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/ensembles/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,linear_interpolation,rfecv,4,1,30,day,121.99903453418084,101.89330639450526,0.28627522612096873,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
solos,Geology,present_elec_kwh,linear_interpolation,lassocv,3,3,30,day,114.01349634896631,92.07314064138036,0.2592412911205554,./models/solos/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,1,1,30,day,0.32089238639036194,0.2400111845942285,0.09834988746432968,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,rfecv,3,2,30,day,766.2415223426145,623.5541737771804,0.24827803743107843,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,30,day,1074.952706123628,843.559802639869,0.2800411356494113,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
solos,Information Technology,present_elec_kwh,prophet,rfecv,2,2,30,day,880.3828402406199,612.9725706356525,0.07103950493659102,./models/solos/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,1,1,30,day,341.834208342827,258.9967216893878,0.22802838555591745,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
solos,College of Law,present_elec_kwh,lstm,lassocv,3,3,30,day,367.4734803854831,271.51790212755776,0.23668601771049783,./models/solos/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,1,1,30,day,95.8038514070451,77.99148463243039,0.21954435456486512,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
solos,Information Technology,present_elec_kwh,linear_interpolation,rfecv,4,2,30,day,983.3173195298658,700.803352865429,0.08114862211061007,./models/solos/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
ensembles,Centennial Complex,present_chll_tonhr,lstm,lassocv,5,5,30,day,238.8659045584874,195.8461350552581,0.2503353987619311,./models/ensembles/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_5_5_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,5,4,30,day,691.9299600750566,502.45164440524195,0.0934467212235346,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_4_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,4,1,30,day,230.87556343310223,156.3231275971679,0.07223222940340285,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
ensembles,Education Annex,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,152.81356802504476,126.92216650169262,0.2928626862202061,./models/ensembles/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
ensembles,Education Annex,present_elec_kwh,lstm,lassocv,3,3,30,day,137.9010989885534,115.23473924107495,0.25937576681520996,./models/ensembles/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,lstm,rfecv,4,4,30,day,71.85115304549718,50.70530752549045,0.5148547155933672,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_4_4_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,lstm,lassocv,2,2,30,day,73.3014490245565,50.211981337698106,0.4847173848991216,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_lstm_lassocv_2_2_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
ensembles,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,5,4,30,day,259.81090008310395,178.54974278855133,0.08166479198804416,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
solos,College of Education,present_elec_kwh,prophet,lassocv,5,5,30,day,346.2082839373281,283.8105079290799,0.36512614235839896,./models/solos/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
ensembles,High Bay,present_elec_kwh,linear_interpolation,lassocv,6,2,30,day,360.9288222219323,216.39909791686682,0.04794012350625637,./models/ensembles/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_2_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,0.3235346066423911,0.24315675001941922,0.09947928831089939,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,1,1,30,day,177.59777649446096,155.48949765451204,1.2721948005722705,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
ensembles,Energy Innovation Center,present_elec_kwh,prophet,rfecv,5,1,30,day,206.0041084671107,136.73222143161323,0.06294252597109899,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,Arts and Sciences,present_elec_kwh,lstm,rfecv,1,1,30,day,100.64676223586426,76.54126008990183,0.15353186761184703,./models/ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,lstm,rfecv,2,2,30,day,227.001726373861,151.49140004747983,0.0690970587192312,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,prophet,lassocv,3,3,30,day,84.76458366931877,65.38809415831189,0.46545319937615065,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_3_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
solos,Student Union,present_elec_kwh,lstm,rfecv,5,2,30,day,794.6615592180151,652.6715458218596,0.25635446879322643,./models/solos/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,lassocv,1,1,30,day,923.2860905186087,647.7319196204121,0.07435372323817534,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,711.2599789195632,588.1848691828234,0.29360089913931087,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,30,day,1110.7392635844403,870.7147718860257,0.2896425176259783,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,4,1,30,day,127.42177324774721,92.97325259011012,0.07983726890355068,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_4_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,3,2,30,day,365.37986688989207,251.27068432009295,0.07238167709640612,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,4,2,30,day,140.74108850667483,113.83538231106658,0.25700730920459464,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,5,4,30,day,91.49393659884129,76.43344343862226,0.26831041630996244,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,7,2,30,day,146.1891843363532,121.14278877882317,0.2810166005802595,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
solos,Coe Library,present_elec_kwh,prophet,lassocv,3,3,30,day,632.5236491154042,400.5477472017564,0.06150965372969056,./models/solos/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,prophet,lassocv,1,1,30,day,497.86474473602374,361.7562248212704,0.0863670827322735,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
ensembles,General Storage,present_elec_kwh,linear_interpolation,rfecv,6,2,30,day,94.09180812767752,78.16975349669444,0.2707377137639948,./models/ensembles/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
solos,High Bay,present_elec_kwh,prophet,rfecv,1,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/solos/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,6,2,30,day,0.3235346066423911,0.24315675001941922,0.09947928831089939,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,prophet,rfecv,5,5,30,day,84.37441615890815,65.67699051865533,0.4922447663403618,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_5_5_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,688.4961928992915,460.915876925292,0.07117742549884648,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,prophet,lassocv,7,6,30,day,114.55439405654367,94.01882163386657,0.2577296334930169,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_7_6_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
