model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Information Technology,present_elec_kwh,prophet,lassocv,7,4,1,hour,40.32865034050039,28.437748993987675,0.06928205155593317,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,1,1,1,hour,5.588110095151671,4.0578464797989815,0.05610281784039668,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,lassocv,1,1,1,hour,3.6549866623313303,2.373691614052591,0.08687403284757106,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_1_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,6,5,1,hour,38.33847831597747,28.38767560302999,0.12865225923104223,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_6_5_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,rfecv,5,5,1,hour,41.27538316838949,29.353648998049273,0.09659106501873857,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,44.42340896999077,32.70279301147517,0.12538165209426722,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,2,2,1,hour,5.388999393906627,4.0114111030165756,0.23672590488357576,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,4,3,1,hour,38.86485503239832,26.186096542637294,0.06346021084331152,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_4_3_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,5,5,1,hour,4.499404327523666,3.6562568168909033,0.19303595474646085,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,20.486121744211115,13.906295796128802,0.10041828137651,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,3.88273451737308,3.669154482841956,0.35640745351246644,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,2,2,1,hour,40.46087247231619,27.934846288425856,0.09264193184204056,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,6,4,1,hour,4.413190773695482,4.014730197769024,0.3669203921930357,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_4_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,3,3,1,hour,5.374063093641967,4.232511723400517,0.27551967048618875,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,3,3,1,hour,3.6688834417454865,3.0261598576423188,0.2362698074713092,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,4,4,1,hour,47.102593877055206,34.97414764702236,0.13113902750083792,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,4,3,1,hour,43.9178038178777,33.0361162962513,0.15041692214629157,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_3_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,6,6,1,hour,5.583084887328039,5.328891899121176,0.3692878353226035,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,rfecv,6,2,1,hour,38.01134008966467,27.973295829253857,0.12702139159034537,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,6,3,1,hour,5.0351549228881245,4.143756037211034,0.26862834676285974,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,rfecv,3,2,1,hour,6.19966604945458,4.237295412846515,0.0854713859906528,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,7,7,1,hour,11.931385381588074,7.975869631026301,0.08737600750826778,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,7,7,1,hour,5.646936675170191,5.373771392913714,0.37303060146501826,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_7_7_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,6,6,1,hour,28.988243277579578,21.625728421029898,0.11974348787268535,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,6,1,1,hour,4.372774650259676,2.74808519716938,0.028106321376955738,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,3,3,1,hour,0.9574607737637364,0.5293268285561943,0.08798667050303884,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,lassocv,7,5,1,hour,1.44263674169848,0.7329882569820073,0.09711261407453492,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_lassocv_7_5_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,2,0,1,hour,0.07728141099767498,0.06304818820288323,0.14922637934222013,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_2_0_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,4,3,1,hour,6.451821778283713,4.509878342067761,0.06191216537726216,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_4_3_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,3.85457421276857,3.6452758003850567,0.35433713119202465,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,4.990619198632001,3.9311284209191855,0.2614120594403127,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,5,4,1,hour,4.816583442890998,3.1762594529589534,0.03219538854795178,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,3,2,1,hour,5.5301162245163065,4.098243210376992,0.20089525722604376,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_3_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,39.66483954395699,27.76099773165062,0.09134864805048631,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,1,hour,25.231759845715334,15.952293379057567,0.11193942949768672,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,6.275573111627448,4.792089317833094,0.09727001440084793,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,4,4,1,hour,6.215335226181867,4.26364015177941,0.1875668547510845,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,2,1,1,hour,45.84215116097646,34.91734581908151,0.1323684049569868,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,45.05483562589653,33.115877337306394,0.12666397066407775,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,1,1,1,hour,1.0347296369958092,0.5197057472464773,0.08276886165567725,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,3,3,1,hour,5.320426244587933,5.155472698462367,0.35803745713182694,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,3,3,1,hour,4.268084802573161,3.017930850793212,0.06587009140886109,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,5.162642116598445,3.663588021883593,0.07437980872832509,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,3,2,1,hour,16.97014577770469,12.028544738195055,0.07323525824917893,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,6,5,1,hour,28.761405483112913,21.31008880389544,0.11894047706080203,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_6_5_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,rfecv,4,1,1,hour,0.002819073616439041,0.00201971878143796,0.01695498748100248,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,5,5,1,hour,41.720921164943704,29.28155719276844,0.09635979041872433,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,16.115677233846355,11.332766513784577,0.06989135838848651,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,lassocv,6,6,1,hour,5.343448637087439,3.734826582555803,0.17240276936551932,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,7,7,1,hour,4.232438655939904,3.1027772013797272,0.0690834394056388,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_7_7_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,5,1,1,hour,0.07481842246318669,0.058743043941990654,0.1351486211510788,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_5_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,4,1,1,hour,0.002488360089525092,0.0018231072324277858,0.015579830442858657,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,1,1,1,hour,4.899469619618582,4.796950117276953,0.33940725816939116,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,5,5,1,hour,10.94660620860595,8.247296490162853,0.12433198860901278,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,2,2,1,hour,5.196657837808109,3.9036146656330266,0.23366101789872623,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,5,5,1,hour,3.5721376184205402,2.703710238718394,0.2050647984071338,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
