model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,3,3,24,hour,3.018574156129157,1.8365228405708565,0.3166148274462085,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_3_3_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,29.0536644917933,18.438001045259483,0.18194596064024607,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,4,2,24,hour,5.50019186125314,4.242743756188851,0.2102253639250187,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_4_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,lassocv,7,4,24,hour,5.634024168101342,4.601906828462522,0.4373361227079293,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,1,1,24,hour,10.391385615178306,7.8662679885089855,0.15081544228144397,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,1,1,24,hour,7.479554055941848,5.382342092599935,0.16667898982867463,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,lassocv,5,5,24,hour,27.5509897949699,18.769912582347143,0.29055202965391275,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,rfecv,4,1,24,hour,6.028252863200444,4.5466390803646135,0.042943127423436506,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,5,5,24,hour,28.210181332553674,21.720251115767287,0.07658818804927585,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,1,1,24,hour,27.301031780273416,21.328366971870338,0.07513254914158739,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,rfecv,7,5,24,hour,28.536867082574492,21.801753789060584,0.07053785726218705,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_5_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,1,1,24,hour,43.33654839631365,33.95090520305716,0.08584050909114384,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,6,3,24,hour,5.524867505026643,4.573744329039176,0.4208684551944274,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_6_3_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,rfecv,6,2,24,hour,6.5062243750208335,4.920665305112784,0.09402294874843092,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,3,3,24,hour,44.5486817860077,34.96737807164549,0.08817212709468164,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,rfecv,4,2,24,hour,5.6394425177029985,4.60343393746774,0.43354304512259034,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,lassocv,2,2,24,hour,10.315381422184963,7.784912328242971,0.1489254122843312,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,lassocv,5,4,24,hour,6.0078909943242405,4.540727712317223,0.042921871039120776,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,2,2,24,hour,17.154270085984397,13.226284570748533,0.08008307791103746,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,5,4,24,hour,6.0518889982544115,4.544468968929312,0.04303140599273544,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,1,1,24,hour,13.331172649877365,9.100062112230352,0.3353148208456958,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_regression,lassocv,7,7,24,hour,10.023916590468595,7.721498244088928,0.10821604522029947,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_7_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression,Visual_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,1,1,24,hour,5.95247975572903,4.4786401881794955,0.042314261653110204,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,rfecv,6,3,24,hour,29.481192342306485,18.48002581878223,0.17998542306819895,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_3_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,1,1,24,hour,5.081343407971884,3.5798777275006834,0.2650348119354738,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,13.893900596284734,9.411958932786854,0.3429966572507211,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,7,1,24,hour,27.94788038828711,21.693307536388343,0.07658191804217264,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,21.449279052582405,17.081677451202754,0.07836974371476488,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_regression,High_Bay_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,1,1,24,hour,6.677837290470659,5.3150354467113665,0.10163806513656588,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,rfecv,7,1,24,hour,0.012099200509845396,0.007038904418220714,0.05896349235983682,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,4,1,24,hour,0.011988488597489,0.006995485424808422,0.05867998574650587,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,1,0,24,hour,30.8033847631324,23.334987398561697,0.0964926968247372,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_0_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,4,2,24,hour,6.276161931814297,4.741057744438671,0.09034864592524253,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,10.292258467469054,6.754212880729607,0.33650592806884677,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,lassocv,4,4,24,hour,27.658968347982803,21.172219048641885,0.0690642390693597,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,3,3,24,hour,16.923401972436785,13.00400646498981,0.0784749402402837,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,3,3,24,hour,6.652967814137909,5.306580732180024,0.1017033288836462,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,1,1,24,hour,28.642946843445312,19.09282263309693,0.15043777760480861,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,rfecv,4,2,24,hour,6.5062243750208335,4.920665305112784,0.09402294874843092,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,3,3,24,hour,21.736429176592253,16.309991715374043,0.08564236456945026,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,5.214491289423964,3.609400856512804,0.26672470375008045,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,27.66242801289309,18.860131940465713,0.2975684265581079,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,10.336070518037124,7.70014962292752,0.14789176864288792,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,4,2,24,hour,44.24592134067322,34.620000643897775,0.08732045777120342,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,30.572326225076537,20.814768012673493,0.16600468472263202,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,17.081358331303676,13.02482910021338,0.07906170975519605,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,lassocv,7,7,24,hour,21.179264914181548,15.860649572479144,0.08347658206860563,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,1,1,24,hour,5.479903601061776,4.544165869646552,0.4252688228705487,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,24,hour,30.912907814281038,20.727325403223514,0.1652630999526615,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_6_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,2,2,24,hour,9.927632465602873,7.629892837005638,0.10731543513175651,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,lassocv,4,4,24,hour,0.012019883365055615,0.00700066293071839,0.058657771975220215,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,10.29206078845715,6.740766515457464,0.3371069768077566,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,rfecv,6,4,24,hour,29.181986752551346,18.44949339332546,0.18232696540817106,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_4_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,4,1,24,hour,0.10569171764322896,0.07991780143736107,0.20632066790785983,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_4_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
