model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,2,1,1,year,631805.5553168531,475222.472121111,3.0774352791632342,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,6,1,1,year,786033.6913788609,556187.445987408,2.943650239316606,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,5,2,1,year,72868.92796441544,70536.25,3.2608981463256357,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,3,3,1,year,1154690.8607284804,839916.2227106313,3.3290797322468344,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,lassocv,3,3,1,year,69319.74751568145,66858.35109141725,3.2679051229137,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,lassocv,7,3,1,year,123779.97111608525,102385.71989856636,4.210431669597118,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_7_3_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_regression,lassocv,5,5,1,year,88436.58450281736,82993.18115464112,2.7260189786675544,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,lassocv,7,5,1,year,29594.226561755437,27398.37146867581,10.680516029912697,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_lassocv_7_5_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,1,1,year,474184.2498793652,340688.125,1.8977364637241378,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,lassocv,3,3,1,year,788335.6902991055,557553.6563285071,3.002654305172172,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,6,1,1,year,122369.34303901326,102517.68639993668,4.156288017686756,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,lassocv,5,3,1,year,1737106.1822746724,1652953.4000000022,3.5655046778381583,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_3_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,558729.3670182176,424528.125,3.353626153391048,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,7,1,1,year,1156774.5824742478,840546.369734684,3.334318579654533,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_regression,lassocv,2,2,1,year,204285.04123282648,148378.66379746405,3.3165530115982977,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_regression,WTBC_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,3,3,1,year,397437.25893719646,282735.931010615,3.0724588310188072,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_regression,lassocv,7,3,1,year,321346.79698403087,303925.14900930546,3.2003289557198293,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_3_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression,Visual_Arts_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,lstm,rfecv,3,1,1,year,19011.06953332452,18499.997526347608,2.0330594521765404,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_lstm_rfecv_3_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,2,1,1,year,2147.32297450036,2133.5086062357113,3.0824463062320673,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_2_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,4,1,1,year,56249.402613392485,40477.375,3.008204714001842,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,linear_regression,rfecv,3,1,1,year,624477.2106518154,622325.7393502092,1599.8174191743958,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_regression_rfecv_3_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,lstm,rfecv,2,1,1,year,81753.38091306805,61795.75226354599,2.098670225744905,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_lstm,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,prophet,lassocv,5,2,1,year,78806.26739711396,64562.40442381571,2.020910852251627,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet_lassocv_5_2_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,rfecv,4,1,1,year,474251.5533947627,338031.13321235194,3.026024582476762,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,7,4,1,year,57413.52528302179,41862.720393657684,3.073663569077067,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_7_4_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,5,5,1,year,498.4937532914327,461.0903336220258,3.431207624063274,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,6,1,1,year,631712.4955671667,471712.1687499997,3.0866600474619017,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,7,1,1,year,289748.3469697648,206060.9923851023,3.0555917214882213,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,3,1,1,year,288303.8627455946,209725.89118804922,3.043153650119542,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,63536.79485442262,46770.38714683219,2.879783584242561,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,2,2,1,year,28428.697734347978,20548.516521125282,10.816775539070433,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_2_2_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,linear_interpolation,lassocv,4,2,1,year,787834.0423544123,787830.6283712336,529.94102686399,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation_lassocv_4_2_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,4,4,1,year,705069.846625443,669030.128371111,3.2080461454636313,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,lstm,rfecv,6,1,1,year,556099.1321771619,556094.2930836626,374.38505291591946,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_lstm_rfecv_6_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,6,1,1,year,1547143.6589119586,1125245.6500000022,3.4199893277797493,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_regression,rfecv,1,1,1,year,80468.38281907178,60604.22802964112,2.6068877465338787,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,4,4,1,year,61275.51687038623,56454.78406193685,3.184977463486124,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_interpolation,lassocv,7,5,1,year,14133.749030507775,13174.898717948774,9.85676158232733,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_7_5_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Earth_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,prophet,lassocv,2,2,1,year,730790.1041179099,730771.2433218291,424.5913950979686,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet_lassocv_2_2_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,6,4,1,year,57659.72300731574,42063.40745999547,3.1182900632248964,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_4_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,3,3,1,year,1744740.7477688985,1663190.4734130874,3.572136451706086,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,lstm,rfecv,4,1,1,year,556099.1321771619,556094.2930836626,374.38505291591946,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_lstm_rfecv_4_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,linear_interpolation,rfecv,1,1,1,year,19643.767918545014,16837.09374999997,2.2966087374872264,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_1_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,5,1,1,year,28428.697734347978,20548.516521125282,10.816775539070433,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_5_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,6,1,1,year,79767.65588569427,58188.92187500003,2.596472173920928,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,1,1,1,year,64143.41687235938,49476.54438947282,2.918130143253958,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,4,4,1,year,87014.57443490095,81025.00000000003,2.72068593075413,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,linear_interpolation,rfecv,4,1,1,year,19643.767918545014,16837.09374999997,2.2966087374872264,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_4_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,5,1,1,year,791108.8310024298,568345.4305079218,2.960136564691141,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,rfecv,3,1,1,year,1190464.8913175655,887857.91298883,3.0192755784631555,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,1,1,1,year,205600.75033212086,154154.6253239518,3.0612685420313017,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,1,year,474170.0863986598,340030.25,1.8971647914692833,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,3,1,1,year,1550132.103558862,1140186.2234130874,3.42872774003351,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_regression,rfecv,4,1,1,year,288710.9726558491,204931.32088430546,3.0536128111837804,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression,Visual_Arts_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,rfecv,4,1,1,year,473502.6084722008,339767.6458415985,3.0231856886752833,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
