model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
solos,Arts and Sciences,present_elec_kwh,zero_fill,rfecv,1,1,6,month,2906.4205833875008,2216.2988760977,0.1515855457850599,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,temp_c
ensembles,Arts and Sciences,present_elec_kwh,zero_fill,rfecv,0,0,6,month,2898.690352942149,2189.3209121836876,0.14984640324723408,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,
ensembles,Arts and Sciences,present_elec_kwh,zero_fill,rfecv,1,1,6,month,2914.9127730896007,2259.505165217591,0.15294643517407258,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,temp_c
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,1709.694580078125,1321.8848876953125,0.07423200458288193,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,2445.65576171875,1781.3851318359375,0.09830884635448456,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,temp_c
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,1,1,6,month,2291.2177734375,1641.2867431640625,0.0905778557062149,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,2275.37060546875,1664.251220703125,0.09218446165323257,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,3,3,6,month,2226.8447265625,1657.313232421875,0.09221182763576508,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
solos,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,2408.6633920702234,1797.4971882286459,0.09975235542647093,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,
solos,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,2106.706901265156,1507.0022486055666,0.08279374416249005,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,temp_c
solos,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,1,1,6,month,3132.045852764465,2105.898081014738,0.11474505781332836,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
solos,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,2430.2634087839174,1721.9918562116231,0.09414053071614958,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
solos,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,3,3,6,month,2895.8293718727214,2216.267667404251,0.12680220503397682,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,2133.0397091653176,1620.3750923634834,0.09025293998729009,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,3129.4397430683002,2309.6587989197383,0.12832546833614394,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,temp_c
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,3,1,6,month,2079.5671044560504,1471.5657256925056,0.08038553145778651,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,temp_c
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,5,1,6,month,2097.401811797335,1517.772956241793,0.08344195071538231,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,temp_c
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,1,1,6,month,2968.8036947318387,1994.3840939520894,0.10855105616648213,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,2198.751802363946,1593.0650337138384,0.087701024338944,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,3,3,6,month,2610.502167106717,2043.555651776852,0.11587923424586077,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv,surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,0,0,6,month,1701.3183060464623,1135.8541684772583,0.061458073962754455,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,1,1,6,month,2400.5019649823525,1654.859234890798,0.09006317405365638,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,1,1,6,month,2412.0167047445952,1596.709969048978,0.08626655057135842,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,2,2,6,month,2414.8888065907304,1659.7740886159531,0.09067045927989889,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,3,3,6,month,2397.6600452484563,1639.1911784597032,0.08949262654637373,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,4,4,6,month,2413.3485121029057,1671.672861646995,0.09157108499816519,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,5,5,6,month,2402.1412286217765,1653.90552766262,0.09042432441906939,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,0,0,6,month,2077.345510682544,1445.3525600773146,0.0788054804594769,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,
solos,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,1,1,6,month,2045.0308549521433,1391.0512384933472,0.07551271546019553,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c
solos,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,1,1,6,month,2253.924879743199,1515.409049121905,0.0820119414660495,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,2,2,6,month,1737.1694146768264,1189.3975743783976,0.06447162766751469,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,3,3,6,month,1739.5496652671115,1201.143119103645,0.06528337666072839,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,4,4,6,month,2686.4167478295026,1806.7782952458183,0.09789593628001622,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,5,5,6,month,1818.4605874498427,1311.0406194253087,0.07243505987363473,./models/spaces_solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,0,0,6,month,2313.7000822129426,1559.4359643518044,0.08459821329485066,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,
ensembles,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,1,1,6,month,2312.834891645789,1575.25274407612,0.0860831096872268,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c
ensembles,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,1,1,6,month,2259.985483306665,1521.9139136425229,0.08235164069345488,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,2,2,6,month,3063.8703825009497,1985.5167439807494,0.10720450603879676,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,3,3,6,month,1737.0969410848136,1208.375136868473,0.06577683082148003,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,4,4,6,month,2284.424989495124,1552.9156329247533,0.0842895990603946,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,5,5,6,month,2071.1788052980796,1465.0202236915181,0.08016820282231471,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,7,5,6,month,2099.705347678786,1491.214380789173,0.08166874970790758,./models/spaces_ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_5_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arts and Sciences,present_elec_kwh,prophet,rfecv,0,0,6,month,1713.5383280951282,1174.3582523434634,0.06343416581046445,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,
xgboost,Arts and Sciences,present_elec_kwh,prophet,rfecv,1,1,6,month,2548.946129068629,1762.6292972653384,0.09563125169362476,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,temp_c
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,1,1,6,month,2474.0855463408147,1641.517866346617,0.08828425918401318,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,2,2,6,month,2462.8043632639906,1684.1545475079463,0.09150892332152057,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h|wind_dir_ground_deg
