model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Aven Nelson,present_elec_kwh,prophet,lassocv,1,1,24,hour,5.977932258067803,4.938051947382742,0.3366875822083025,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,prophet,lassocv,2,2,24,hour,6.017959580059172,4.965832122386221,0.3367040095929927,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,prophet,lassocv,3,3,24,hour,5.986344932610422,4.9540304433852835,0.33659555693927673,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,prophet,lassocv,4,4,24,hour,5.933100251252179,4.901493941677983,0.333654108281094,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,prophet,lassocv,5,5,24,hour,5.93668701994653,4.897242388020378,0.33295610590385116,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,lstm,rfecv,0,0,24,hour,6.006914138793945,4.952735424041748,0.341473251581192,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,
xgboost,Aven Nelson,present_elec_kwh,lstm,rfecv,1,1,24,hour,6.037205696105957,5.007535934448242,0.34069132804870605,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,direct_radiation_w/m2
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,1,1,24,hour,5.944472312927246,4.924729347229004,0.3395514190196991,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,2,2,24,hour,5.910525798797607,4.9375810623168945,0.33840250968933105,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,3,3,24,hour,5.8904829025268555,4.90455961227417,0.33515268564224243,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,4,4,24,hour,5.887694835662842,4.892501354217529,0.33541348576545715,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,5,5,24,hour,5.911990165710449,4.920933246612549,0.33722740411758423,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,6,6,24,hour,5.9285454750061035,4.9369587898254395,0.3391857445240021,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Aven Nelson,present_elec_kwh,lstm,lassocv,7,7,24,hour,5.929471492767334,4.9394612312316895,0.33896592259407043,./models/spaces_xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_24_hour,./models/spaces_imp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,43.7059440612793,29.717037200927734,0.1440643072128296,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,
xgboost,Biological Sciences,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,41.3945198059082,28.07466697692871,0.13635872304439545,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Biological Sciences,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,41.15647888183594,27.873626708984375,0.13666404783725739,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|direct_radiation_w/m2
xgboost,Biological Sciences,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,41.999671936035156,28.397327423095703,0.13781189918518066,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,43.23747253417969,29.389373779296875,0.14249096810817719,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,41.17608642578125,27.83064079284668,0.13561353087425232,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,41.355247497558594,28.138708114624023,0.137501060962677,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,zero_fill,lassocv,5,5,24,hour,41.544124603271484,28.272363662719727,0.13798949122428894,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_5_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,zero_fill,lassocv,6,6,24,hour,40.823551177978516,27.98935317993164,0.13670359551906586,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_6_6_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,zero_fill,lassocv,7,7,24,hour,42.05302810668945,29.00626564025879,0.14113496243953705,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill_lassocv_7_7_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,30.140432357788086,24.10565185546875,0.1221766248345375,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv,
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,30.151988983154297,24.066354751586914,0.122553750872612,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,30.235450744628906,24.130111694335938,0.12278856337070465,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,30.491458892822266,24.446195602416992,0.12419526278972626,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,30.45287322998047,24.492900848388672,0.12427248060703278,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,5,5,24,hour,30.325828552246094,24.375539779663086,0.12366877496242523,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,6,6,24,hour,30.61821174621582,24.562227249145508,0.12481070309877396,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_6_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,7,7,24,hour,30.463485717773438,24.452720642089844,0.1239948496222496,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_7_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,30.21083807993604,23.97479656396253,0.12199164303040275,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv,
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,30.36597426516265,24.190582103570534,0.12300013745240448,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,29.847999276003744,23.75068467394506,0.12067219155229315,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,3,3,24,hour,30.86247420647332,24.664451416234623,0.12447568000451628,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,31.006986759751445,24.744518591344008,0.1249517887846546,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,30.905517989347953,24.795998538720788,0.1251049169184023,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,6,6,24,hour,31.103464747649824,24.87828460548914,0.125695023165145,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_6_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,7,7,24,hour,31.02722207268621,24.83959530921317,0.12559301301273534,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_7_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,0,0,24,hour,29.555230202252755,23.543776328313058,0.12062961367726258,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv,
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,1,1,24,hour,29.904713603759987,23.99097434239803,0.12273690791899598,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,2,2,24,hour,29.644276467921326,23.772927310232152,0.12145161873256136,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,3,3,24,hour,30.541157044432104,24.62454395627637,0.125760983167786,./models/spaces_xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
