model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Earth Sciences,present_chll_tonh,linear_interpolation,rfecv,3,3,24,hour,1.9829204787866013,1.1049622800592669,0.4351764518792674,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_3_3_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,prophet,rfecv,1,1,24,hour,1.9168231484261735,1.1297485743900675,0.42578920151696603,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_prophet,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,prophet,lassocv,0,0,24,hour,1.8911008144048704,1.1117741154396998,0.4261468314802771,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_prophet,Earth_Sciences_Data_Extended.csv,
ensembles,Earth Sciences,present_chll_tonh,linear_interpolation,lassocv,4,4,24,hour,1.9783396397498034,1.105136596770122,0.43408356547470894,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,prophet,rfecv,3,3,24,hour,1.8899749412977735,1.1327552141390345,0.44862301366132407,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_prophet,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,prophet,lassocv,4,4,24,hour,1.9012816725067856,1.1435202413696284,0.4575195856764775,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_4_4_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_prophet,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,prophet,lassocv,2,2,24,hour,1.875296189011098,1.1277876382190082,0.44514546742158767,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_prophet,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Earth Sciences,present_chll_tonh,linear_regression,lassocv,1,1,24,hour,2.2225402669911034,1.4176105952766547,0.5639943569493355,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
ensembles,Earth Sciences,present_chll_tonh,linear_regression,lassocv,2,2,24,hour,2.237932349314132,1.4276226875888518,0.580541164595192,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
ensembles,Earth Sciences,present_chll_tonh,linear_regression,lassocv,0,0,24,hour,2.221109299348337,1.4343016684178906,0.5950616443044833,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression,Earth_Sciences_Data_Extended.csv,
ensembles,Earth Sciences,present_chll_tonh,linear_regression,lassocv,3,3,24,hour,2.2204894035960017,1.4148546550448795,0.5734300960358378,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|wind_speed_ground_km/h
ensembles,Earth Sciences,present_chll_tonh,linear_regression,rfecv,5,5,24,hour,2.271772877579537,1.4589883266612884,0.6040019285590386,./models/spaces_ensembles/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression_rfecv_5_5_24_hour,./models/spaces_imp/Earth_Sciences_Data_Extended_present_chll_tonh_linear_regression,Earth_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,prophet,lassocv,0,0,24,hour,0.1676142446955984,0.1213614568157568,0.24245452239243376,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,lstm,lassocv,1,0,24,hour,0.15809344658972585,0.11428383625364914,0.2333432583455785,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_lassocv_1_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,linear_interpolation,lassocv,0,0,24,hour,0.14779523867550437,0.1082775280716835,0.2298607113773256,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,zero_fill,lassocv,0,0,24,hour,0.16274972862350945,0.11276427342819136,0.23131831574949896,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,linear_regression,lassocv,0,0,24,hour,0.15729253925330006,0.11393115933012647,0.24073382465640653,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,prophet,rfecv,4,1,24,hour,0.1905397326441764,0.1433170510556401,0.28265568131634566,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_4_1_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%
ensembles,Physical Science,present_chll_tonh,lstm,lassocv,1,1,24,hour,2.8830972005702837,1.793816524060969,0.3867330072371088,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,lstm,lassocv,0,0,24,hour,2.8865764636520703,1.8003425642931137,0.3987866242394224,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_lstm,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_chll_tonh,lstm,rfecv,2,2,24,hour,2.9354632000173155,1.8161954196021413,0.38697427350029445,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,linear_interpolation,lassocv,0,0,24,hour,2.9836720332263984,1.8367575997066674,0.41600079516965255,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_chll_tonh,prophet,lassocv,1,1,24,hour,3.0114161651662057,1.8832352540466384,0.41418036950449344,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,prophet,lassocv,3,3,24,hour,3.0144785324400107,1.8951238805505857,0.42331905402505726,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,prophet,rfecv,2,2,24,hour,2.9745919964359255,1.8699243952430242,0.4147946090057194,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h
ensembles,Physical Science,present_chll_tonh,prophet,lassocv,0,0,24,hour,2.9262802386481144,1.8467961589571318,0.41397407286975596,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_prophet,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_chll_tonh,linear_interpolation,lassocv,1,1,24,hour,3.0050115456133066,1.8450989472872477,0.4116080903051866,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,linear_interpolation,lassocv,2,2,24,hour,2.9948122960294694,1.846327389992371,0.4194524105763171,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,linear_interpolation,lassocv,4,4,24,hour,3.0109446273975773,1.8557595245211678,0.4186786329814322,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,zero_fill,rfecv,4,4,24,hour,3.8223737950054173,2.192997157800454,0.42382170417446396,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_rfecv_4_4_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,linear_interpolation,lassocv,3,3,24,hour,3.0130799555854306,1.8629816094356941,0.42847456421758906,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_interpolation,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,zero_fill,lassocv,0,0,24,hour,3.896742133462005,2.23184827023338,0.43018020166858617,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_chll_tonh,zero_fill,lassocv,2,2,24,hour,3.8766354610017246,2.204330355835257,0.4316287550945152,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,zero_fill,lassocv,3,3,24,hour,3.941851360773156,2.224995371183352,0.43224925820239213,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,zero_fill,lassocv,1,1,24,hour,3.9593327067992736,2.2511790179413333,0.433600596267725,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_zero_fill,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,linear_regression,lassocv,1,1,24,hour,3.365955958857378,2.0621119558722225,0.4359952140707319,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_regression,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,linear_regression,lassocv,0,0,24,hour,3.4448929862291475,2.1058560084324167,0.4419384153378978,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_regression,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_chll_tonh,linear_regression,lassocv,3,3,24,hour,3.346045456382196,2.0456141440392392,0.44013227547331163,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_regression,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,linear_regression,lassocv,2,2,24,hour,3.319066074875334,2.0316485001666287,0.4371713399332339,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_regression,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,linear_regression,lassocv,5,5,24,hour,3.327800139854358,2.0433278142280935,0.43862134797653374,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_linear_regression_lassocv_5_5_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_linear_regression,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,lstm,lassocv,6,6,24,hour,7.046474933966095,5.589693175696949,1.723827904240177,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_lstm_lassocv_6_6_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_lstm,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Physical Science,present_chll_tonh,prophet,lassocv,4,4,24,hour,7.048549929887572,5.587558810294187,1.719767912990959,./models/spaces_ensembles/Physical_Science_Data_Extended_present_chll_tonh_prophet_lassocv_4_4_24_hour,./models/spaces_imp/Physical_Science_Data_Extended_present_chll_tonh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
